rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.0237993036598181,16,1.76194423956869,10.291629512898,116,10,25,15,0.602478775809664,151,0.425877192713909,0.298086127062433
0.171195021873297,20,1.93695694488654,11.9130876642135,132,5,40,75,0.463608619254601,133,0.403574957851455,0.00827352860461632
0.187118858902755,20,1.85193422552277,11.8679912417429,115,3,26,60,0.561482720178372,124,0.406395983926597,0.0304857425397152
0.140701634221224,16,1.6443685013908,8.34935916582398,99,10,61,300,0.487986073156414,250,0.383448322097626,0.000225917301057346
0.432441504326794,16,1.57133298751567,10.5652745505009,87,7,15,120,0.632090077410274,153,0.484106856621734,0.00350813079374261
0.815658560052967,17,1.5839989246805,9.63793722069735,84,3,41,30,0.626292335115865,171,0.542434698829574,0.0102053833522289
0.715987865825181,13,1.51609728814641,7.06038235960921,76,5,1,0,0.445098827855665,275,0.295003012645618,0.00131824314592942
0.988036703083027,17,1.75082236741362,8.44650752051949,107,10,98,255,0.541609145172664,190,0.411878182232155,0.000488099582258496
0.923685339519538,16,1.62289590356523,9.10721507365767,93,10,32,180,0.585051086423058,165,0.445183799406686,0.00177051874246423
0.0302709402056188,6,1.34249403269225,4.54095320658497,32,3,53,360,0.643115942028985,157,0.368697030093816,6.45857986269281e-10
0.333910691159017,14,1.67669495354968,9.06783385907699,94,10,24,45,0.622126682463297,143,0.393738646224625,0.0380294183455207
0.429191772187518,11,1.4383487751731,5.89593194519733,71,10,37,225,0.501826860746066,389,0.471778428857584,4.06304426364484e-06
0.267359192654776,6,1.29629960508348,3.25246708960478,42,10,5,165,0.437961548255666,326,0.349927106111883,9.15053161764263e-09
0.755424868749025,8,1.33717264179782,5.71624173649179,57,10,220,225,0.62935351062646,189,0.378371417880012,3.60520583943803e-08
0.855308509351484,18,1.69434807257678,10.7841312854092,101,10,46,270,0.550196074416128,224,0.466095631220968,0.000383086751690768
0.894001520490018,17,1.73997264888168,9.67426972310662,105,3,25,210,0.53492403385337,187,0.436825281469162,0.00102245402544914
0.912737985200211,2,1.1473511337182,1.98031874603144,12,7,206,270,0.820892018779343,137,0.235702260395516,3.52040720868882e-11
0.0540393187537384,12,1.45858500999531,6.16256530396627,73,7,38,75,0.476252374762524,335,0.467362249567999,0.000143356498024063
0.600817496767539,14,1.52216618391859,8.45052567834119,82,3,110,135,0.610868152738904,227,0.504951912009087,0.00114557926711705
0.0636747017055243,10,1.30908926055443,7.70369669823959,47,3,160,75,0.631001694596121,168,0.449110360254966,1.6069315364845e-08
0.158982065297298,19,1.77788633763299,11.5786139432681,111,10,3,150,0.635857160159125,127,0.453821221902631,0.00330637152844403
0.885353569564854,1,1.14072892296182,1.04128605254156,10,10,232,105,0.977272727272727,0,0,5.19439706965589e-10
0.908414839363873,7,1.21477362028413,4.57649302796477,36,5,11,105,0.52390180878553,409,0.507404028104454,9.66218812975525e-11
0.745940579100098,10,1.3913318017564,5.24433720597242,64,5,142,30,0.55869579414838,311,0.384147685720537,8.14413717709764e-06
0.176434808210762,16,1.71386809237226,10.4912114274281,99,7,20,255,0.600219733405083,132,0.401202152316975,0.000473891847739913
0.458625402564367,8,1.26361828112096,6.27839524376986,46,10,133,90,0.487856829161177,227,0.51549053220488,2.16614579202695e-09
0.924764698185176,11,1.50316823550061,6.65765714264766,73,7,82,180,0.477367826515839,316,0.345411984330483,0.000142848901800447
0.658343988513457,9,1.29085752441898,5.87803754848955,45,7,16,45,0.377067254685777,301,0.346410161513775,1.1480665676347e-08
0.233955372406255,7,1.27324081528781,5.64707015909188,46,5,31,60,0.60406537945085,213,0.275838642183685,7.22526185732946e-09
0.338296985687147,8,1.33667344389984,5.08936303094107,56,5,377,120,0.736540511727079,182,0.295742382575295,1.08129916430018e-07
0.517851743211349,10,1.38346381896749,7.27747516384341,64,5,65,120,0.500830777096115,215,0.384147685720537,1.57343683015745e-06
0.609253567281422,10,1.4197573997561,5.4977394404279,66,7,290,330,0.704999834770827,235,0.365595173148563,2.78517623966278e-07
0.0722340145375342,18,1.71711455379994,9.96808295663658,107,5,8,30,0.448871620283486,158,0.484382280759395,0.004320449419238
0.890042677197226,15,1.709477396586,8.9852787315942,102,10,52,330,0.514171899696698,181,0.401584848455647,0.000119819712615342
0.466369478780561,10,1.4181579489877,6.29460821122239,62,3,20,225,0.393675475647591,286,0.400889287791554,8.83590272764684e-07
0.121237916928333,7,1.28897024271996,5.4704562590666,43,5,111,75,0.707177720356015,233,0.483176497434029,1.47160119198224e-08
0.391360341546876,6,1.27482514342456,4.65716570532215,44,7,16,105,0.615185343446213,239,0.352089395109765,8.42502387533841e-09
0.0214771477243728,9,1.36949083644916,5.54360760454402,52,10,65,0,0.669344870210136,313,0.343741594840759,5.39810393428603e-07
0.659514945636931,14,1.45129688647592,9.75529998432717,68,5,125,105,0.594987051424343,131,0.34124667712666,1.23163773403101e-05
0.45354915432397,20,1.98524409709196,11.5719437386543,130,10,27,150,0.510772560772561,113,0.413114203038837,0.00323686196072405
0.722185908766711,10,1.34735503447665,7.80802480602397,54,3,55,150,0.506132756132756,203,0.292152088054302,6.19871848013478e-08
0.423826784702102,12,1.41229790692889,7.00685452114166,68,10,56,195,0.692915242249204,328,0.477884612037409,1.36531947904439e-06
0.938657354710331,19,1.74001882738245,10.5647971343822,96,7,27,300,0.492859162895928,153,0.375947234731776,0.000161226154716364
0.134496164083654,9,1.40462933977577,5.08999716545973,62,7,61,135,0.541177345027501,376,0.406998480030501,4.06028174498386e-06
0.570377895111538,12,1.39611685703879,8.45529954548243,62,10,79,90,0.627975175612085,167,0.527370252496515,2.18936507994756e-06
0.744162394798625,20,1.88053477519735,11.1695288618591,127,10,1,195,0.515109704942471,118,0.482757913402267,0.00156056661780829
0.0282239523793384,17,1.7385681188997,8.17168826141326,111,3,69,330,0.449807596541265,293,0.375606535431225,0.000122430890471755
0.301800967393936,14,1.52913802527776,7.84024384231645,83,5,10,120,0.472860768226279,205,0.465306517838937,0.000756468817220137
0.356965948549205,19,1.78239764188908,9.2523083131527,99,3,2,300,0.404545454545455,201,0.436608299037505,0.000103211405066214
0.30287259004111,18,1.76450354089204,11.1753506050721,112,10,78,180,0.589420859161021,119,0.309658449492561,0.00188179075435628
0.995542467412702,7,1.3517702440203,4.40680030363651,56,10,34,135,0.393517753922378,318,0.25,4.23465631174729e-07
0.271071434786192,19,1.72383802196997,11.8971875328856,107,5,13,360,0.55906204933231,141,0.4668533788337,7.65861161158487e-05
0.83745084770581,12,1.51312547975922,7.37540514983351,77,5,66,180,0.518650037944415,188,0.395702081988378,0.000259482667073645
0.00975600730474491,11,1.38987933283118,7.18909571752428,64,3,63,330,0.593305386178862,227,0.382924090878336,4.71159363864206e-08
0.33174062524691,13,1.55195257541944,7.49184114278977,82,5,22,345,0.551012274828631,211,0.368318256797976,4.89150385644711e-05
0.288760079947866,19,1.91773213358298,10.3088825039989,120,7,48,180,0.557472222222222,172,0.402125909279146,0.001859648643669
0.458618229133991,18,1.73408716985153,9.4185087432609,106,3,181,270,0.555770211430589,153,0.461895932533447,0.000279668225203657
0.879217767453856,14,1.68021763151052,7.28721368385732,107,10,168,150,0.557657598064693,264,0.357797767638452,0.00284143281415686
0.121396787621049,15,1.53418626663517,9.80845809069893,73,3,49,345,0.497621765601218,161,0.520213096545793,6.18485114791594e-06
0.889837490886657,7,1.30654249170921,4.84425247638805,48,5,4,360,0.5248719464145,305,0.472017929665734,7.10163011191244e-10
0.351979054803182,11,1.50075678706479,6.6547172454407,74,7,62,120,0.633486394033715,238,0.358554031389773,0.000483410388907152
0.0286118259081671,9,1.30214312371576,6.26083495830211,46,3,11,195,0.529792490118577,214,0.48366511872363,3.01397215300294e-09
0.177685581728646,10,1.39979836960977,6.84464997308699,67,7,58,240,0.378089310532358,226,0.263728522998977,4.97680899913672e-07
0.751793965473214,6,1.24561167726708,4.01962879515847,44,5,2,195,0.573448179009456,439,0.306944418475166,2.57950253761003e-10
0.798782869899815,16,1.60214923349022,9.60168546877331,92,3,43,30,0.559097091212214,160,0.394032358677482,0.0161451346027389
0.875281512374577,19,1.89838384467344,9.36061686553842,128,10,10,285,0.592693391393443,153,0.422292745846343,0.000283207579889278
0.708512226341405,5,1.18368839941918,3.96399344107404,34,10,308,90,0.720396867455691,353,0.301380904881165,2.47068396549879e-11
0.555116531064267,8,1.45277038423479,5.79044928294815,65,10,121,150,0.70249877511024,195,0.344599685670675,3.31200473760112e-05
0.744363258213898,16,1.77943054156487,8.91883929689293,102,10,3,75,0.594465715280195,148,0.485599362640698,0.0190318828195102
0.823033282741764,10,1.39851150142516,6.43237409487,65,10,15,90,0.465881023488579,221,0.398880748361642,5.90411977374813e-06
0.937190680539396,16,1.71236217065133,9.69641152109997,108,5,39,30,0.510763061324859,133,0.447724521743926,0.0460525370765039
0.517068771138546,12,1.44704927573447,7.76171809417877,71,7,6,15,0.486986032014216,199,0.363627346554628,9.50464475220575e-05
0.231927206850022,8,1.34664404936738,5.8149775211046,58,10,69,15,0.569932671204851,223,0.440824774801913,1.35392285424675e-06
0.27992171954531,17,1.66122570568505,11.0486672082063,99,3,34,345,0.407052267092835,151,0.399197618860876,3.1353028721137e-05
0.0957733458369505,18,1.82117238875194,9.79622555810991,107,3,58,0,0.438333778371162,197,0.429751149103681,0.0339034525231332
0.833090208333608,11,1.40271638716398,6.86846149108052,65,5,106,150,0.456755679553607,205,0.403710599960801,1.93231075786948e-06
0.872892028082927,18,1.79370532555795,9.632206330313,102,10,145,60,0.598406146084165,103,0.506421214573722,0.0868664084392881
0.114209530856586,13,1.56233146926892,8.42339311171909,86,7,60,195,0.597432991722507,175,0.362677630959724,0.000959776886337424
0.398096377926193,10,1.32281411415857,6.44602789477184,51,7,2,45,0.428779253636939,257,0.493020187337153,7.76931873740061e-08
0.96946975083664,19,1.84527545420762,8.3661854146202,117,7,22,15,0.46686341934494,271,0.402405894354004,0.11918010064138
0.385914906077804,19,1.88799603171125,10.8258040560459,125,10,80,255,0.557730848861284,181,0.40316084465963,0.000485471731020543
0.729837375106184,9,1.37420332544405,5.98267357124198,63,7,47,45,0.385006457097085,277,0.276641667586244,3.28643770455318e-06
0.430242863965208,11,1.35195151100886,6.5637455202854,56,7,7,285,0.519195034933849,197,0.397296347522982,6.69727838910737e-09
0.763026267251204,19,1.87308418085232,10.2138869768873,116,3,12,270,0.49907805193324,147,0.446550244823657,0.000158759454783326
0.683459116183837,8,1.40027232277885,4.33912361019595,54,5,69,75,0.63214019388516,301,0.360720858181149,3.76967189274119e-06
0.184352590364073,10,1.43424488718857,7.01696063271499,69,3,109,180,0.536137978526935,262,0.357944609716767,9.56692954144133e-06
0.46473140965003,17,1.66908297370807,10.554820655533,95,10,66,180,0.562520449032549,156,0.429374988659594,0.00174554247694271
0.961453564962177,9,1.37159956706926,6.45282651682126,61,10,115,90,0.638639925340283,271,0.465267735944865,2.10369954001287e-06
0.530002907075852,14,1.52449709659482,7.47214715487864,80,7,51,60,0.502484309623431,319,0.419935892543319,0.00244239294079274
0.288339523501558,7,1.32299201966949,5.68098092421205,51,7,35,300,0.509531590413943,224,0.282561651257742,4.39143809747431e-09
0.352462343984671,10,1.41164713009168,6.36797671506025,69,10,11,195,0.558828748890861,264,0.357944609716767,3.6207075569349e-06
0.706438923048282,16,1.66583165391868,6.69492153036523,100,5,10,30,0.419582059123344,258,0.322655647194756,0.00111970228510116
0.12232465463287,14,1.71963957550363,8.52704180353439,97,10,17,30,0.572803953310045,162,0.385886207126334,0.0689444898145984
0.25521401270714,20,1.90986137280542,10.3308894247133,129,3,19,285,0.476736339955434,135,0.394391686212084,0.000277783654320623
0.0864190148835697,12,1.62334734965437,7.46674659345366,79,10,31,255,0.509874743190404,172,0.380206856005939,0.000393312484534448
0.558304297074786,11,1.46063014307296,6.95251143556309,74,7,160,0,0.581236897274633,176,0.382410943909708,0.00047855669440171
0.425717508864778,7,1.20475973691445,3.03432871804161,33,5,608,15,0.827069395251213,93,0.381705931872549,9.20882247763929e-11
0.824348198053905,13,1.40786263107825,8.17616620372531,65,5,248,270,0.642825745682889,155,0.535412613473634,1.70860836903757e-07
0.994126688442473,20,2.04116841325122,11.9413082858615,140,7,93,270,0.557513227513228,96,0.414557857205721,0.000391497395429778
0.24111076276263,15,1.6342819976037,7.87374898302228,91,10,21,135,0.542072556264696,276,0.386405343718819,0.00371965627745989
0.364668832236856,12,1.42450898827631,8.1271086386403,67,7,25,150,0.427643034825871,209,0.407408259743381,3.58081559586736e-06
0.187652812407293,6,1.24645558972811,4.75786455492469,45,10,377,15,0.725147392290249,182,0.402216083439956,3.40399339201521e-09
0.268412625866945,15,1.76664961849208,8.9632874824839,113,10,52,90,0.561318779486893,200,0.312789699914994,0.00955119961214578
0.538871545461551,14,1.66089152156341,9.13713985671795,102,7,32,270,0.472146340476335,162,0.374646788969002,0.000363384418925599
0.447309434048053,15,1.59354247208293,10.5084112356845,89,10,120,315,0.635002776497832,127,0.465793889562239,0.000157612223627356
0.327846894967218,11,1.39183344579846,7.8656628667584,62,3,108,15,0.597522798421124,192,0.390908650916147,6.92758640922668e-06
0.422866263380714,18,1.76612423449034,10.4506580679553,110,5,9,15,0.491292950098305,186,0.316949485216337,0.0335233752696204
0.884327104877518,17,1.76550991482085,9.57325876636527,114,7,11,180,0.391105547268982,227,0.371928790134278,0.000372053859386892
0.438518816449675,14,1.5442949161625,6.71030917577255,86,7,152,195,0.526750088537363,289,0.464220962976716,0.000119370065034326
0.971135600339174,7,1.24781973908994,4.61151681560297,42,7,249,105,0.673948097757622,257,0.419435246403931,8.4014714216758e-10
0.728846379371381,15,1.62585387784768,10.0404161452278,90,3,7,60,0.513946695874407,123,0.445435403187374,0.00620822275722033
0.191386856703873,1,1.08014427507829,1.01960402433512,5,5,250,75,0.988235294117647,0,0,1.04318464092572e-10
0.269708143440611,20,2.02808358647546,10.5789214651219,136,5,108,75,0.585474992135892,155,0.358952927995415,0.124927035829203
0.258550210394441,12,1.43081001355056,6.86205102335227,71,10,20,0,0.439620638403284,327,0.480527383358647,3.88350998173492e-05
0.496637073469202,12,1.61776813871373,8.09149056834729,72,7,48,300,0.491817245205262,145,0.408248290463863,9.69897927926143e-05
0.70853844774144,20,1.94370394052538,9.93247272707058,134,10,3,135,0.466118645351921,148,0.457090554209588,0.00288078100664416
0.571070207520043,17,1.79940219739513,10.6001299814311,114,3,26,0,0.556231031164409,148,0.371928790134278,0.302626991813169
0.98216062760591,17,1.73146791512197,8.79806636691002,109,5,43,255,0.451757392504672,215,0.468081000732994,0.00034685085756386
0.340311288193114,18,1.74343244903659,10.7419622972091,109,7,42,330,0.534935108525397,150,0.390262053383334,0.000138604347469757
0.607018233574302,6,1.23948240103326,5.2193158199559,38,10,99,15,0.58064615764764,198,0.464829519280413,2.06883980627566e-09
0.468660286395179,9,1.71535289510948,4.51937464845173,62,10,164,210,0.638373655913979,102,0.380231459165364,0.000452743520030282
0.31203744620599,15,1.50552074702238,9.92292575299173,79,3,40,255,0.52283047106872,207,0.42132263318426,3.55745868641209e-05
0.0556231414107297,17,1.71983846011378,11.5453882952196,107,10,105,75,0.532319282853328,105,0.411878182232155,0.0120242249538396
0.46459651124248,6,1.30540392166143,2.81122689820529,42,7,26,135,0.424257393137061,479,0.349927106111883,2.23271959605039e-08
0.854357003107059,15,1.60254815557875,8.28727896120135,93,7,31,270,0.625382860866732,210,0.33501385011384,0.000379882463079706
0.0542785536682712,18,1.85243363441762,10.8186254964091,108,7,137,90,0.631843563233434,90,0.467925473089479,0.0131714029721443
0.832109945061452,18,1.60045437331223,11.3627675399098,86,5,6,75,0.439532458714261,156,0.348426570891236,0.00463056833620022
0.958577758525447,15,1.61398697418601,10.2763514186715,89,5,40,195,0.51720543495388,114,0.373983011478164,0.000891708254848661
0.246429792647875,8,1.29223302034857,6.74726134788988,51,10,76,360,0.577297449174142,207,0.516440321635474,2.6881855494045e-10
0.281134717599288,1,1.14072892296182,1.04128605254156,5,5,116,300,0.975206611570248,0,0,3.41916547874735e-12
0.701940100218852,10,1.34750204163792,6.21888981213257,58,7,54,75,0.680981486715659,261,0.486303351754165,2.8089914184266e-07
0.979650061910945,1,1.40035854129155,1.22046457380495,10,10,34,150,0.875,0,0,7.807566853068e-09
0.647782216940252,11,1.42406916212973,5.63898802949328,71,10,26,300,0.453791435481576,413,0.471778428857584,9.8627520232049e-07
0.627789991762628,6,1.23800460971597,5.31659592144353,42,10,120,150,0.506046070054465,271,0.393829964345435,2.94604749760751e-10
0.463683800515212,17,1.90452061222008,9.95301747682895,132,10,84,75,0.669517258474314,184,0.345362328201914,0.167474659515813
0.294030643591047,13,1.62017457734395,7.20746772599222,98,5,97,255,0.586393156644738,178,0.389073126928621,0.00042776463214509
0.778628502317354,17,1.78580142169492,9.9209039571597,109,3,9,195,0.478492676645743,184,0.468081000732994,0.00095409487205407
0.935778419858579,9,1.42165445734469,3.66906163954174,64,7,9,60,0.758712892898719,486,0.381534857721087,3.86734601432245e-05
0.425109448093677,12,1.43463712119537,8.22864948094446,68,5,68,45,0.521771538604882,184,0.453569256869305,4.77602561184082e-05
0.322604601753091,18,1.73285437141545,10.2840928123429,95,3,50,60,0.384222653407713,160,0.410025891709597,0.00185765710971463
0.487505120571529,8,1.25993671587319,6.22976244711565,41,3,80,60,0.441444380998994,296,0.515585263082757,2.93665745061075e-09
0.768143910087249,11,1.45004484732568,4.81267355183163,73,5,35,30,0.397274396271713,452,0.318032514143668,4.35736628919335e-05
0.0787621356478173,10,1.37398387098139,7.85169993418606,63,7,118,270,0.6292736598547,229,0.46758838296901,9.81687265139956e-08
0.0614331673525466,8,1.27886066451277,4.31896292334896,45,3,261,180,0.465747793495345,379,0.413527860011017,1.09181077155395e-09
0.201016132431863,12,1.41530254662555,6.78800357844941,66,5,11,15,0.469050547094252,211,0.487252990842436,2.06570477325012e-05
0.571503933885122,19,1.87664630845273,11.7228118152985,127,10,20,75,0.451757790839525,123,0.392833690811541,0.00735204372443104
0.0543364160435837,1,1.23758288685149,1.08714507630128,7,7,73,105,0.95,0,0,2.7262588647266e-09
0.148642182251847,5,1.25654961608888,3.64340268611184,32,5,263,195,0.650870500782473,163,0.342326598440729,7.62897439768189e-10
0.74710857568483,8,1.27886066451277,4.31896292334896,45,3,261,270,0.465747793495345,379,0.413527860011017,2.26085131619098e-10
0.403165589824611,8,1.33269070554044,3.94198111481453,52,7,282,330,0.633144538110291,332,0.385712720324928,2.75636235047921e-09
0.947182923041453,14,1.61367528088193,7.57540587357315,93,7,54,315,0.537093392845067,263,0.34735318198797,0.000175193327069009
0.175287737522935,11,1.41644576523431,8.17608824139947,57,3,128,165,0.485496349569576,130,0.551390977301211,9.89295947017782e-07
0.202710556920295,12,1.37831428669688,8.48161739318858,59,3,76,75,0.47973393565369,202,0.446096824173371,8.99439804123166e-07
0.0560024657822275,10,1.39741881610654,6.55423641879174,58,3,158,315,0.497438191281718,227,0.458331081319009,5.49428969680657e-08
0.29820919054492,14,1.54296194333759,8.79886560658493,85,5,47,255,0.428494333513222,163,0.415996355505012,0.00013293070999958
0.655518535818979,19,1.77950556641584,12.5536201071657,112,3,89,135,0.50324094361671,101,0.407357747523132,0.00329466660928546
0.799866554491421,17,1.69040277892515,11.1270040604675,102,7,20,360,0.554062777374324,138,0.420812705765087,6.7727972696288e-05
0.395502692499074,4,1.16064712062311,3.52652725534416,23,5,160,45,0.479741736761047,312,0.519318054120838,6.13763235126501e-11
0.562101404930278,8,1.33170586073271,5.96281325507649,44,5,85,210,0.460724620207379,199,0.168330927231373,8.64709595260477e-09
0.0201114003094678,4,1.18810766048031,2.19944913876815,32,5,1,120,0.521062935034803,578,0.306186217847897,7.51221719255757e-11
0.418369940100567,4,1.17236140415066,3.30195416190129,29,7,440,15,0.763234299805115,164,0.284352112111563,1.78289155455321e-11
0.603150391508579,12,1.59675483232977,8.44753396275765,92,7,22,75,0.559609158186864,171,0.244548747798546,0.00992671914809322
0.723990442223987,6,1.19794692160962,4.5582885753724,33,5,83,90,0.676965735789265,372,0.484469548889972,5.59418974655951e-11
0.559612306827722,8,1.33252662680673,5.84097769977184,50,7,122,75,0.615847255369928,221,0.442331485265454,1.96685270194734e-07
0.610840475023805,10,1.43403051837473,5.03209194108565,63,7,28,120,0.45611963793782,291,0.335050586221959,1.30243982215655e-05
0.203872093246959,14,1.50582858762669,8.65840050581766,80,5,59,15,0.605594758064516,266,0.419935892543319,0.00216548198269092
0.531452140090089,16,1.65383664685537,8.4877063352761,101,3,207,315,0.554316414590306,170,0.450743412478854,9.51803627456714e-05
0.953622218148911,5,1.16584842584788,3.6408325931408,30,7,474,45,0.76608547008547,234,0.5,6.8384183617045e-12
0.595751292968381,8,1.35669126064596,4.99289061494996,61,10,356,210,0.691666666666667,186,0.279857035059291,1.77077073978963e-07
0.543995434103652,18,1.85856441355198,10.4204571808262,119,5,38,240,0.447722859111696,169,0.37101521902883,0.000419116566407812
0.55657120091268,7,1.25908138564642,4.37413829063725,45,5,33,180,0.658045182111572,327,0.419876525059804,3.92349098625068e-10
0.599378140218177,19,1.87663535673211,7.15251989477982,125,3,79,120,0.427295081967213,370,0.415700747065856,0.00482677275275392
0.453958268969625,12,1.40049793435008,6.84044454128731,63,3,50,45,0.36468253968254,275,0.415133232718159,4.3664704245326e-06
0.238340999447131,19,1.78579688020924,11.8399019562284,114,5,108,105,0.51622363990785,112,0.38490017945975,0.00312024484588239
0.135515932557448,17,1.92549182938046,10.4313145579082,129,5,23,195,0.526778301150049,108,0.263808028309855,0.00146184262412379
0.917665898047622,8,1.24177222740841,4.68442266506983,42,3,266,105,0.723689273689274,335,0.582656138921466,3.73890409484962e-10
0.205729521404885,11,1.50392694854604,7.07198849918154,64,5,102,360,0.579117398648649,164,0.531525663773632,1.45154565822593e-06
0.264135363240605,17,1.70476460364183,9.04115132468541,105,7,16,285,0.424629872336294,198,0.421556343288644,6.4732146980475e-05
0.919301149151306,2,1.44377790481496,1.76206365920296,20,10,26,15,0.585616438356164,100,0,3.29446050849078e-07
0.789556120429811,4,1.21055415504904,3.26094298112798,29,7,304,210,0.686337589222881,180,0.284352112111563,7.40307524622996e-11
0.0187542032725075,4,1.16641278129638,3.49143676759549,27,5,373,165,0.659860337664634,204,0.350060416759452,3.41916547866133e-11
0.868770656187358,7,1.32530074395375,4.92733187564859,50,3,174,90,0.488231046931408,249,0.407594569803541,1.37797553500022e-07
0.723437702201071,1,1.0910845850562,1.0231418500742,10,10,422,255,0.987268518518518,0,0,3.419165478739e-12
0.754510306800417,18,1.67889406151444,9.78520853376463,100,7,36,255,0.57480122324159,217,0.437533192018214,0.000503619512135412
0.96395893999561,13,1.58031566368081,7.34034665699876,90,3,208,360,0.622187171398528,169,0.418895274536258,5.62539228619693e-05
0.700887743042341,6,1.35296044534423,4.65140736830221,33,3,37,180,0.410266183851089,159,0.484469548889972,2.27862619046599e-08
0.160424463727471,14,1.52583542264646,8.81586454754097,79,5,31,315,0.547765876879801,185,0.484612166295119,3.74233601378033e-05
0.698016671229355,1,1.12440272452628,1.03494315909738,5,5,138,90,0.979020979020979,0,0,4.85009610512968e-10
0.594943633520291,16,1.5597966063664,9.62785804794229,80,3,133,15,0.61628664495114,134,0.478887599895146,0.00597220504951659
0.0984463968025118,10,1.31375199219142,5.83165855220329,49,5,34,300,0.457442588266408,263,0.455833076673495,6.16635100183653e-10
0.925713752194733,6,1.30220259981449,4.32508914352403,40,7,53,270,0.557678311499272,254,0.47116875957559,1.73764777563364e-09
0.0231255650837003,9,1.33101027889718,7.14892707758803,56,10,58,90,0.468019816622301,245,0.500398438185788,1.30664375847203e-07
0.456946762402246,12,1.33552054302983,7.14304889551046,50,5,12,210,0.415874730021598,231,0.32090780324233,4.4758871284962e-09
0.456204257862914,9,1.28315364490011,5.1217009228541,46,5,67,210,0.68339084426041,451,0.48366511872363,6.33267556752497e-10
0.278284665413652,9,1.29380732500993,6.2156978250425,50,3,70,105,0.577090909090909,232,0.432666153055679,8.4014124850542e-09
0.641969420464011,6,1.25947087754722,3.95100167325143,46,7,464,15,0.694130207623461,165,0.256484890500046,8.93839233739343e-09
0.380166726360866,15,1.69945781346862,8.72754908553607,108,5,22,120,0.448313424986853,186,0.397023759945421,0.00252920067990018
0.0345270425436678,19,1.96242350537893,11.0682893051644,130,5,63,210,0.47339675250123,116,0.338451825812467,0.000660403065800714
0.573527259351916,17,1.72906376541796,10.7127693082183,108,10,76,105,0.582174738841405,135,0.434445786364004,0.00718711387222776
0.935733355338158,9,1.44360047763099,4.83741447757601,51,10,1,180,0.495715549050102,255,0.491273326132061,1.41881414873582e-06
0.0897103338758684,17,1.82806023037459,9.74003999261187,120,7,5,330,0.425500345065563,149,0.348707932548461,0.000121918464897912
0.867697180819554,5,1.24015979492648,3.26384339793323,34,7,21,285,0.559304375701234,301,0.301380904881165,7.96480351059911e-11
0.755526646365964,11,1.5345882125411,6.48874130736974,83,10,47,285,0.608166720937805,326,0.280285610093404,0.000183958446211246
0.878982162879287,19,1.86568912975227,11.0916123857241,124,7,35,150,0.487365864863978,119,0.383467529934476,0.00255134317295572
0.658201704222026,11,1.32922324231881,7.31953549581263,53,3,120,105,0.574775750077328,214,0.391799165355997,3.67074025452998e-08
0.400094298353723,18,1.7722893642339,10.44519425019,115,5,33,225,0.423542737649211,193,0.41978215506564,0.000635872189574141
0.889547294892489,14,1.48303850936879,8.74281970120214,75,3,183,315,0.585063377869133,148,0.436896592431931,5.13659667319236e-06
0.474204791597868,12,1.43986029295773,7.4680657814095,72,3,47,120,0.389489716074223,301,0.408248290463863,2.73093617944109e-05
0.0237870275265775,12,1.53602330226403,8.15374488776416,83,7,192,150,0.550735993012562,158,0.345771874136932,0.00133995653904583
0.84720590120093,17,1.70680154826592,10.0501767775814,103,3,89,300,0.54922853804939,168,0.366609320931164,0.00021926830746755
0.551930451154061,17,1.6227071960421,10.6941832909057,91,7,129,30,0.508152952365674,128,0.43782280171297,0.0255677164204351
0.0473377530536654,19,1.73078603269282,10.3070336891503,103,5,28,75,0.456515505304985,205,0.508224581930476,0.00170620063060548
0.29821360427044,7,1.20754432206331,4.87837960990247,32,3,145,30,0.434360565819861,368,0.616874261228872,1.85560706414932e-10
0.606006570113957,17,1.69680501067382,9.92560157554025,100,5,13,0,0.61654334038055,143,0.411536754130175,0.303169289768857
0.46328892960976,5,1.21001826478913,3.125123443959,29,3,93,150,0.575137147335423,405,0.661044465954511,1.30138917653931e-10
0.597774253183011,18,1.77691205370638,10.9498538635856,113,5,47,0,0.519312645195115,173,0.37379483918893,0.17231851764594
0.111501975912507,12,1.35357158389637,8.85898447628002,57,5,187,270,0.601752608471533,133,0.476070544070153,1.03603099259829e-08
0.765244118533317,15,1.4786789965702,10.1719477576651,68,5,114,75,0.612172842705364,122,0.432155674427848,5.64488453446378e-05
0.838223179204412,18,1.73580330378139,9.63939817759667,100,3,14,45,0.550110987791343,231,0.513671902608476,0.00702549264684638
0.453862137262033,15,1.65847543110013,8.88682861049598,87,3,54,165,0.515477273353731,188,0.509798669280601,0.00206160888823116
0.413954144515516,11,1.38069649368485,6.4983510068431,60,3,50,90,0.485394644115574,269,0.396302353709331,1.13654820570984e-06
0.659257565471691,7,1.34277861914359,4.14049642344413,56,7,344,30,0.629695024077047,234,0.25,1.15495687513154e-06
0.341821925798359,9,1.35038250314086,5.9716977911563,60,3,34,225,0.594450136612022,268,0.456207189772366,7.25530274012361e-08
0.262955047826702,7,1.23713294596796,3.81492295517626,40,7,2,45,0.44957671957672,432,0.437083134731445,9.35902238355675e-10
0.352543155259039,10,1.43831433528816,6.39158618653784,71,5,123,60,0.618719725761979,315,0.334949464445765,0.000124896282766381
