rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.680127021205837,9,1.33450472692297,5.3909838359287,56,10,66,90,0.426327599102468,319,0.500398438185788,1
0.409327198621759,7,1.26606789175565,3.84078289006132,43,3,4,300,0.582947490266232,423,0.518453414176929,1
0.527068072600762,11,1.38446127608138,8.31331209225476,60,7,144,360,0.517059664165774,164,0.428887449623377,1
0.508731161256926,10,1.3999614412201,7.97208798580219,59,5,24,240,0.468651914626491,155,0.361316993340553,1
0.476251110419207,9,1.43114894836757,4.79380258399181,64,7,17,210,0.612804430751174,356,0.178494682168685,1
0.616809255801298,10,1.38434034711179,7.35378300862437,60,3,171,360,0.493556042351223,175,0.415739709641549,1
0.444067587562154,20,1.97169425476467,11.3173641798509,135,10,38,285,0.608255059182894,177,0.421431495132821,1
0.89661885397999,18,1.87635420027994,9.99933073599853,126,5,83,255,0.460268670309654,177,0.356722441626742,1
0.402046359919697,18,1.82131925017889,12.0284854386986,121,10,85,240,0.550708442094553,132,0.401135805721198,1
0.0785393582867585,10,1.33068893661207,6.32879119650409,46,3,31,0,0.555060151962854,280,0.399537644988122,1
0.481738444599012,6,1.19794692160962,4.5582885753724,33,5,83,15,0.676965735789265,372,0.484469548889972,1
0.172798981552728,16,1.66329217494781,9.52073387958618,101,5,15,255,0.524409321666112,164,0.46535355657928,1
0.648554304327732,16,1.76831487071193,8.94291418176361,114,10,15,210,0.545101046059478,196,0.440487153023866,1
0.70713908960519,11,1.36032537987073,7.20110347451243,57,3,13,285,0.580208449241497,191,0.494413232473044,1
0.758938728655499,17,1.71927538080838,8.70512986247048,101,10,34,120,0.453159064563814,150,0.35441879892421,1
0.722232657723656,6,1.28419596823157,4.71203911236417,37,7,27,270,0.523727215587681,207,0.389414349282765,1
0.517186940650447,7,1.28651138252007,5.2724935485219,50,10,74,105,0.565245559038663,304,0.407594569803541,1
0.141555555652808,13,1.53176215005922,8.12438118647655,72,5,21,75,0.555024558608788,180,0.365711438113546,1
0.853730950141155,7,1.26437681045534,4.95824582640103,45,7,69,60,0.432125088841507,296,0.456683337534766,1
0.0651055660600911,9,1.33562325661304,7.10270065418404,58,10,96,150,0.594958599727492,220,0.478972220106521,1
0.425790863832609,3,1.14940688374639,1.75584195094121,9,3,22,180,0.413019079685746,242,0,1
0.381664974577749,18,1.75708035981083,10.3635191601489,108,10,26,180,0.578878773731715,199,0.453742606486515,1
0.56538273186415,9,1.30693179613871,4.85719029456341,51,10,76,45,0.590146750524109,403,0.52200703968526,1
0.271545702516244,8,1.3384726403659,6.06939513984511,51,7,45,255,0.567493112947658,241,0.324059492750243,1
0.329054744408615,8,1.328050654159,5.9210803424171,55,3,72,300,0.464501701507049,227,0.435930520985086,1
0.489268648449123,11,1.41845443340371,7.81724139720714,68,3,65,15,0.435245950990427,197,0.296680014732824,1
0.495428404462374,10,1.38631561372486,6.77469557973645,65,5,20,330,0.471251762494125,247,0.424434496339663,1
0.112102376675153,10,1.41125234870308,6.07715473798059,69,7,112,360,0.637651612521976,296,0.357944609716767,1
0.518656501383128,7,1.34874263625678,4.5378686964415,54,7,30,195,0.554913166755272,254,0.332302934165303,1
0.323285729563218,15,1.60138357985982,8.80037363162275,93,5,156,360,0.549996715064713,152,0.444646733938394,1
0.587905897356621,19,1.69166236319566,11.6513638483866,93,5,3,15,0.503925491710251,121,0.288079301754984,1
0.771215070288573,7,1.34956607838087,5.0769970008026,56,7,122,270,0.469718714121699,293,0.25,1
0.343638152492962,7,1.21679560104027,4.00619897151758,38,10,419,150,0.732654900090104,223,0.449427665173667,1
0.973874160942975,18,1.54861378721119,9.57791201005062,81,3,21,195,0.581603305577534,242,0.432855442870548,1
0.252894035974364,9,1.43193048837942,5.42409175170046,64,5,37,30,0.592526690391459,317,0.32560415600273,1
0.862175235460335,3,1.27600001615032,2.92769128293862,25,5,107,285,0.544102564102564,154,0.346410161513775,1
0.455572470046787,4,1.16677610205364,2.35295552256333,28,10,600,15,0.899263105007536,130,0.508432297715777,1
0.859363672281985,14,1.64717459884971,7.04058744795453,81,5,3,300,0.434659584894327,224,0.455672254500949,1
0.60075624638589,13,1.63424080352855,7.43496110410299,96,10,174,180,0.682736823361823,221,0.329568583740758,1
0.558400217231719,8,1.28161357924926,3.96910285159026,49,7,74,270,0.515867295455014,449,0.384751292975478,1
0.899582448872011,4,1.17121411912294,3.03043241558937,23,5,87,105,0.687543893251612,389,0.519318054120838,1
0.0148047829817047,18,1.78529811320485,10.205703318139,101,10,1,135,0.573471271177751,143,0.341109036258572,1
0.498778831902832,13,1.44520758446554,9.00435674053492,71,3,76,180,0.533131579702246,212,0.470480162897955,1
0.201208268951316,17,1.79392808434388,9.76919090459637,115,7,217,0,0.582302954003867,134,0.320178352943733,1
0.0770451964631881,1,1.3993633729805,1.21913545863042,7,7,24,60,0.870967741935484,0,0,1
0.376637873006866,9,1.28315291862566,7.22465049281117,47,10,46,30,0.487202884358586,192,0.580640597829582,1
0.161384545623779,16,1.55589295317501,10.1560690533071,83,7,30,270,0.551587944331618,170,0.411759216641809,1
0.316130155030837,1,1.24947326633923,1.09389279356145,10,10,96,285,0.94811320754717,0,0,1
0.19679012179741,18,1.80382027181584,9.82350657769591,115,7,39,285,0.430829215215124,182,0.433296693601355,1
0.405025174399705,10,1.40451796653116,6.66690197714751,67,3,106,165,0.41291470110587,260,0.404487096998564,1
0.799037680137726,8,1.32547411726306,6.55670217729105,46,3,72,165,0.469193655723159,171,0.51549053220488,1
0.750156342714479,4,1.23930127278313,3.56102510234246,35,10,246,15,0.690409309791332,231,0.285714285714286,1
0.569060243491754,20,1.98000802281447,10.8125065516589,131,10,57,345,0.624642303687244,169,0.452558901145688,1
0.942566246606368,13,1.54092391812829,7.3683204639687,84,10,136,120,0.619211388259007,195,0.499952756649396,1
0.170529378545299,20,1.89479944016061,11.403851489285,121,3,16,195,0.495532245532246,155,0.453377438772915,1
0.729798814256818,17,1.77355045592825,8.82222279858209,110,7,34,30,0.411516445134375,224,0.437522136393932,1
0.910715457864957,10,1.33368764939456,7.58302911269922,46,7,84,90,0.592710997442455,156,0.399537644988122,1
0.548506002031762,8,1.30728854209549,6.41262885750127,50,10,248,360,0.606039387308534,161,0.442331485265454,1
0.236790045000922,4,1.18067782144017,3.41469904182567,27,5,46,135,0.55351146152723,306,0.350060416759452,1
0.705110613506667,9,1.35487555532671,5.7523185908033,60,10,56,255,0.6891994478951,251,0.430842198490352,1
0.536342676755466,18,1.76285333885245,9.59397886271025,112,7,17,15,0.505322627525069,202,0.42182185039349,1
0.196980184626501,17,1.66184090008935,9.76563860376838,97,7,117,165,0.542855616687143,190,0.405205133130091,1
0.949152773917112,10,1.39741881610654,6.55423641879174,58,3,158,345,0.497438191281718,227,0.458331081319009,1
0.944593199157089,18,1.81013069084771,10.7535954992636,114,3,84,45,0.563011849962102,136,0.382950986899473,1
0.929194847612146,7,1.19904755323443,4.95716230480151,33,5,359,120,0.693094466679372,157,0.381705931872549,1
0.898390125077952,16,1.65381159765716,9.22668920492589,98,7,13,15,0.638539626376866,164,0.437579448766807,1
0.93067798587353,9,1.39646205761603,6.89606804976637,65,10,106,210,0.555767160718721,205,0.414100579498301,1
0.290944938210641,15,1.70651876932665,10.5102213663756,106,3,84,180,0.536647314949202,135,0.356659388980228,1
0.220188128997563,18,1.75560327965968,10.3636898010326,109,7,93,165,0.519567754238494,173,0.406371276887158,1
0.683611229171322,12,1.48022621165169,5.94356629090505,74,10,83,75,0.585101388032984,348,0.516672039769646,1
0.72902577691059,19,1.70202608837361,12.2957218006642,103,3,16,345,0.478477014855539,116,0.395232955001505,1
0.143117859420059,19,1.80910451389186,8.72533366548786,117,7,32,180,0.602820078962211,253,0.416714756033671,1
0.282718273953632,12,1.41782526608837,8.68702054649385,69,5,98,90,0.587929482152711,167,0.492598596089024,1
0.843245452890323,18,1.54861378721119,9.57791201005062,81,3,21,315,0.581603305577534,242,0.432855442870548,1
0.405898716979041,8,1.28464178910442,3.71594938518289,42,7,110,0,0.572077409162717,448,0.317913508722392,1
0.503913625905983,13,1.53785243113017,8.55091038942151,66,10,71,255,0.559084904527441,170,0.397709234800203,1
0.608821426641686,12,1.38623773313004,8.63825065327067,61,3,11,45,0.49517179429598,152,0.601724817994371,1
0.72927129371776,10,1.31229695765244,5.99272051954497,52,3,88,120,0.640612710397986,281,0.5499387330648,1
0.720925016417779,12,1.41658219735063,8.41281568263098,62,3,120,60,0.537112957169058,185,0.527370252496515,1
0.914745535613449,5,1.27440319322198,4.35508881614018,42,10,210,105,0.711412678036555,241,0.274068200790984,1
0.164603187930219,13,1.59286977311235,7.79685377471068,93,10,175,75,0.553558575019656,202,0.322042561975741,1
0.145277747002581,16,1.61968286866009,8.24670684095938,96,7,41,180,0.45855296184739,195,0.479196858952174,1
0.169505065822803,15,1.68765028606,7.70449365858368,100,10,23,330,0.509632432432433,261,0.43053123331199,1
0.0058420509586552,10,1.4220546766269,6.25504371712961,59,10,207,225,0.690283316716517,200,0.361316993340553,1
0.54403235903332,19,1.76967837152652,10.8177328163646,111,10,121,285,0.594160314160314,161,0.467948429305245,1
0.395358658171687,8,1.30275440388969,6.9137988370817,53,5,126,225,0.525403500795635,209,0.301212184252269,1
0.875914278422281,6,1.25202710173568,3.91334512548848,35,7,233,315,0.657528957528957,254,0.465284639675938,1
0.795810470226191,19,1.89318391831269,9.1474795035928,128,5,44,15,0.469185347011145,215,0.363064171253398,1
0.703393586296573,2,1.21600028964268,1.93402744063082,20,10,119,240,0.659891598915989,230,0,1
0.105050132338955,6,1.18178801232776,4.2932816765613,32,7,7,210,0.499810414560162,381,0.368697030093816,1
0.587952404543326,13,1.59730754187806,8.12984229574313,88,10,69,285,0.553204744816587,154,0.325636429199865,1
0.38926229822746,3,1.23552005823355,2.09707450731474,22,5,250,180,0.710227272727273,137,0.343174292512307,1
0.648336777015935,18,1.74431363129551,10.2639751530949,106,10,8,150,0.505226791264923,147,0.431518477407034,1
0.62215956245304,9,1.35443280104136,3.80285680583259,61,7,6,300,0.488101533580116,562,0.336265434373213,1
0.847309045843268,6,1.3411604236802,5.07488717252227,46,5,83,135,0.547307312252964,196,0.256484890500046,1
0.278280603486552,5,1.21902663917805,3.05548283661766,40,10,18,225,0.552824267782427,536,0.342326598440729,1
0.989664988636452,19,1.87256984402077,11.431878394451,115,7,38,360,0.538365140861912,101,0.332601591285309,1
0.701039666415389,14,1.60046981708286,8.67541210544178,93,10,125,60,0.547451111482534,195,0.448153277406868,1
0.975393690388208,14,1.49070961121905,8.06899280630988,78,7,154,150,0.609444659193403,222,0.449210774729987,1
0.10337396283073,8,1.31504192505269,6.39266997901154,52,3,31,315,0.531927212572374,213,0.385712720324928,1
0.578446381655199,18,1.67222353077183,8.60507355344488,99,7,224,195,0.560616388837248,222,0.471862639966969,1
0.459103799361667,15,1.59705454476299,8.70417496766332,91,10,115,345,0.629004156465296,193,0.47229010868619,1
0.505485772854446,13,1.70498412763416,6.48513278881861,86,7,32,360,0.385857616201654,273,0.383103802547339,1
0.255879212843734,10,1.39399404261708,7.66999939135092,60,7,119,225,0.501993980436418,177,0.444444444444444,1
0.09126594222938,11,1.40707546285614,6.15493292164324,63,7,336,120,0.654864091559371,135,0.282521847127454,1
0.00129561295951108,20,1.81270882923604,10.7453043033019,114,3,113,120,0.490500109194147,150,0.466256180589969,1
0.951322690615794,9,1.35210204697202,5.94977465273288,59,7,29,315,0.64080091332221,330,0.358645829991506,1
0.785726758333208,18,1.69578951331444,10.5833726405256,102,3,46,240,0.483872898091078,170,0.378002936803456,1
0.602333188723756,15,1.54723490235974,8.90412106522163,82,3,204,360,0.560075126067716,150,0.497934887174404,1
0.0322897901341109,17,1.69221161084695,10.7226246976801,100,3,1,90,0.457080291970803,166,0.317372021451167,1
0.515595648683705,7,1.22959036651837,4.33159448290076,40,7,9,0,0.526122448979592,379,0.437083134731445,1
0.79440844009237,18,1.72542652494744,10.5344947878679,109,10,68,0,0.490867096702953,197,0.488802817907648,1
0.703733990205221,9,1.3916906322436,6.07424481023887,62,10,103,180,0.665277877118947,317,0.380231459165364,1
0.122502622649348,18,1.89470483314955,10.3115472519193,103,10,30,30,0.533855308487316,105,0.459658183189683,1
0.787640782198704,10,1.44559229360418,6.30789518397441,76,7,93,30,0.508344353345676,252,0.317490545102699,1
0.642273466762155,10,1.45760853948837,5.39486485943542,63,10,8,105,0.649454240134341,235,0.442993347913957,1
0.950896102263485,7,1.41297330423142,3.95430312242749,57,10,14,30,0.723127737488332,383,0.328215560243328,1
0.672209293746549,16,1.81187665210865,9.69552139814574,109,5,64,315,0.472826710920458,120,0.37219525049598,1
0.847707343785027,13,1.56559535460552,7.81399528902987,86,7,92,210,0.679606054530874,179,0.468110517167341,1
0.0929347231706027,5,1.22821748929689,3.84665170518524,42,7,100,105,0.555044055044055,381,0.274068200790984,1
0.576047767833243,12,1.48766823567552,7.86606591619844,74,5,2,165,0.411604673980912,168,0.497820470449131,1
0.053724314868457,9,1.32820907095442,5.43546558842792,56,3,24,255,0.542857142857143,297,0.500398438185788,1
0.51874011899978,5,1.20945928980777,3.31569485705662,39,7,114,195,0.360586674988298,456,0.277942094726651,1
0.247804584276027,18,1.70425220930324,11.8850268764698,105,5,1,330,0.522623828647925,103,0.420940466515801,1
0.291859123732678,20,1.99999073212556,9.50835808984805,133,7,11,300,0.611758852841816,164,0.362727871698349,1
0.622404439372841,1,1.05709687913535,1.01272160786897,5,5,388,30,0.99236641221374,0,0,1
0.430901034413737,7,1.29573422296304,3.46345075779741,40,3,365,75,0.72482970027248,111,0.481534007106456,1
0.92895261840066,16,1.68079327874591,10.1182646963967,103,10,13,210,0.505499632696011,145,0.439252886873782,1
0.166372044899353,8,1.49634260291054,6.01566311394922,58,10,41,345,0.597151659280078,141,0.301741730662336,1
0.714349102304399,7,1.300064813774,5.08912490617588,50,7,89,180,0.544441988950276,262,0.438482230730809,1
0.0594246875305263,10,1.41134168087533,7.70629907330446,63,5,97,60,0.533718999410788,163,0.442993347913957,1
0.781701154383917,1,1.17697642842686,1.056722945549,5,5,83,315,0.965909090909091,0,0,1
0.75454082465252,11,1.47309498932638,6.97945441778691,77,3,109,315,0.539742415261087,234,0.393829964345435,1
0.57677981034502,18,1.85506752279204,10.4085586895155,119,5,7,180,0.447768840156383,167,0.446723827226958,1
0.807017143081705,10,1.49518040404694,7.03747348321608,77,3,99,330,0.472871572871573,181,0.346590803484815,1
0.104306668225171,1,1.10086125594688,1.02644560458733,5,5,184,300,0.984126984126984,0,0,1
0.0325386812267553,16,1.67135685139669,11.8760355982304,100,3,3,300,0.488981288981289,103,0.443019939355631,1
0.955837941538936,15,1.65382089077334,8.32169830072683,101,3,78,300,0.589946532647186,246,0.378501341485315,1
0.308552316241103,14,1.65786955301135,7.38584465905385,98,5,24,90,0.523632218844985,305,0.326726785655352,1
0.562430198070184,9,1.59287300536296,6.723360080747,69,3,48,300,0.48860646599777,156,0.332544750886486,1
0.103522368870884,17,1.64518359813672,9.81847019978235,89,10,32,195,0.575075483839034,164,0.419189224706861,1
0.109144651773197,14,1.59386143254618,9.76713938753918,93,10,61,15,0.461101215999296,173,0.432314437353008,1
0.98750346638682,7,1.25515720880025,5.04289223413041,46,5,75,135,0.473291299969351,278,0.503610155185335,1
0.347103759791132,16,1.74237369523316,10.7676308105264,99,5,5,315,0.540398160887102,107,0.490982522116045,1
0.716668034351536,13,1.64024483424783,7.82057070879679,92,7,37,315,0.461366319102892,204,0.384655673814394,1
0.265616362422498,17,1.7361644033872,9.2659295081242,106,7,12,360,0.536727186424588,174,0.369779431624702,1
0.760288313551835,11,1.4098945056985,6.64958692049289,59,3,53,75,0.370841180163214,258,0.325847182120621,1
0.995373555306936,5,1.23420718974399,4.08638360567743,33,3,240,135,0.587861976211491,175,0.486266864723673,1
0.277440347120464,19,1.80364553510753,8.75386486335525,115,10,3,285,0.613358538122243,231,0.500140706939637,1
0.563852982085014,12,1.51226382440946,7.50760685090697,78,5,131,75,0.44470806970807,188,0.344010458076891,1
0.59609483184497,7,1.28737163309466,6.0690937455378,40,7,92,315,0.496358267716535,203,0.437083134731445,1
0.772152659003309,9,1.42340131580123,5.35824657103247,52,10,259,240,0.740618465940354,128,0.343741594840759,1
0.33681448130287,4,1.19620916800259,3.26995734938617,29,10,342,0,0.798518861374682,170,0.284352112111563,1
0.142379087062815,5,1.27233527380031,3.37301787992132,29,5,249,345,0.785645994008541,141,0.308423169310316,1
0.382354888728862,7,1.26675766581379,4.33795648673062,45,10,49,135,0.59935691318328,360,0.419876525059804,1
0.793039700476816,16,1.70692578430673,9.63299456425881,107,10,60,150,0.450651733678136,188,0.400192110387219,1
0.555637317870748,12,1.54931466225123,7.63157066451874,81,5,12,90,0.49674096169249,204,0.340916365221472,1
0.462423656265536,12,1.47904238410517,8.95852759093578,75,7,124,105,0.537425044091711,147,0.43216158594169,1
0.413384179882924,6,1.22543517888519,4.15177774604616,36,10,12,345,0.527259777259777,340,0.53748384988657,1
0.108559963725714,13,1.60086821383853,7.10040911129754,93,3,8,165,0.500774462926796,267,0.322042561975741,1
0.356314737545048,8,1.30616737065017,5.6491666734045,53,10,44,150,0.566037735849057,299,0.434020856234401,1
0.329591874963069,17,1.78436393094146,8.88440032526004,115,10,32,75,0.471029281277729,254,0.302634931396432,1
0.433470506833117,12,1.44527671411644,7.25075774743873,66,10,57,0,0.581693046536797,212,0.461923590495277,1
0.421557329082338,12,1.55321021566621,6.94173288676108,79,10,268,165,0.596143656167206,115,0.401668745298937,1
0.631494771182202,11,1.33036946815975,7.08780538704477,47,5,140,120,0.518666272655634,220,0.378699497213396,1
0.232173112094106,11,1.46237594192529,6.0136887450483,70,10,11,210,0.627756471716203,341,0.440407974125662,1
0.0687662861811206,7,1.24781973908994,4.61151681560297,42,7,249,165,0.673948097757622,257,0.419435246403931,1
0.641217083898227,10,1.27271088239533,7.26433996147233,44,3,134,270,0.539526710402999,206,0.431219680932052,1
0.949492502586536,20,1.90155804227742,12.1241424683113,129,7,31,270,0.538324711438381,112,0.381344926395313,1
0.514548061725369,14,1.61602563365489,7.48467502360696,92,7,7,285,0.548895642893601,230,0.390094748802747,1
0.802516161365577,19,1.77660079354535,10.8439456481198,114,7,83,60,0.53881556862953,122,0.468119431843131,1
0.255353409225569,10,1.46317744051747,5.87454919181187,74,10,334,270,0.694690393938514,151,0.319788096383763,1
0.934828017368215,17,1.92209149097734,9.36185727901791,129,10,42,330,0.45944473338782,154,0.345722529007407,1
0.43959797721738,5,1.33854882638028,3.82530687828399,45,10,208,60,0.617021276595745,233,0.248451997499977,1
0.874034397797823,9,1.35838247124089,7.03837685580157,52,10,25,210,0.568370818370818,152,0.591873592173554,1
0.148261640671135,15,1.60218512836913,9.77647883322876,90,3,15,180,0.503235328846381,152,0.523268118472284,1
0.714250916048666,6,1.2324170009123,4.29616056896903,42,7,212,195,0.461672473867596,417,0.349927106111883,1
0.646793427059315,19,1.78381261149691,11.6205816641015,115,7,68,180,0.50755973364669,148,0.410183334095668,1
0.0410239982633573,19,1.87389248730609,12.8203815095798,117,3,19,360,0.491685753123662,87,0.402405894354004,1
0.144855355674139,14,1.57287911007774,8.2618157660958,89,7,27,30,0.599204697831414,186,0.412081914170571,1
0.205618379965891,6,1.25360838768558,3.25126473976571,31,3,8,60,0.35673624288425,346,0.553110587080072,1
0.204476683630058,11,1.44304244149595,7.11665697359673,70,3,184,135,0.712895339954163,198,0.440407974125662,1
0.517001686697918,10,1.32815050815516,7.1552182774688,54,5,109,315,0.641593418976786,231,0.234242789642102,1
0.097453819193189,7,1.24817405085076,4.31950110232714,43,7,64,15,0.705600914046321,439,0.256166071966795,1
0.451120026725995,12,1.39823482544226,5.53216472845208,64,7,3,195,0.639518095482546,451,0.495003443514193,1
0.759945037522885,17,1.77008167481879,9.03167255984161,109,10,13,210,0.536776336602341,163,0.480897181474276,1
0.858843420019817,2,1.23803320402367,1.15063740388956,13,3,183,165,0.953227676845767,3,0.76149961050859,1
0.245374007051378,10,1.44936561267477,6.61004805995215,58,10,62,315,0.599616858237548,246,0.428536824880626,1
0.0443634209022304,15,1.77424532445793,8.07330211190541,105,7,12,60,0.388333059974851,169,0.377964473009227,1
0.876363453121698,5,1.21756220479487,4.41033103725657,37,7,290,15,0.64237668161435,199,0.339186497243544,1
0.00589335010727765,15,1.58358090622702,9.87780161964023,81,5,41,0,0.456204226825696,128,0.418792343815977,1
0.904296230157735,11,1.49285862631462,4.9557529849051,81,7,394,330,0.750579297245964,171,0.350321558471831,1
0.616699119146649,20,2.0768630753764,10.4219248258036,139,10,26,60,0.41496846575603,138,0.439100243986106,1
0.679330554331032,11,1.5401276259566,7.28075315993885,85,7,86,345,0.452573529411765,206,0.375476629048917,1
0.6817121077874,1,1.04616894996078,1.00974612273513,5,5,508,15,0.994152046783626,0,0,1
0.000530443712507656,17,1.85143077848286,10.9094838490333,120,10,66,165,0.535632798573975,122,0.411414818374081,1
0.10598182706268,6,1.24470623024844,3.77483737153471,37,7,67,90,0.725325325325325,340,0.440134118612374,1
0.542146474171686,18,1.80667726705598,11.1363142949056,101,3,15,360,0.497074439905346,114,0.432841627369308,1
0.115130442831604,8,1.34535411516637,5.12761338702829,60,7,51,270,0.500584795321637,329,0.383798889135426,1
0.114996406576076,2,1.09064942261999,1.07250790063357,13,3,6,60,0.242101648351648,653,0.76149961050859,1
0.917866236582161,9,1.45789555130504,5.95447387578418,58,7,20,180,0.489717780774417,257,0.339177854705276,1
0.96124230691879,20,1.82640424653097,11.0864730364196,115,5,77,240,0.598464941983837,107,0.406395983926597,1
0.634678629954218,16,1.61902825105443,10.7936722387796,90,3,78,0,0.592053371118196,114,0.420072500111343,1
0.56857645705148,1,1.05450786935544,1.01199912906729,3,3,247,45,0.992,0,0,1
0.286529402272996,8,1.28587386927561,6.31445744159179,45,3,89,225,0.446192259675406,242,0.455110119046538,1
0.528831089030659,16,1.65383664685537,8.4877063352761,101,3,207,210,0.554316414590306,170,0.450743412478854,1
0.519003029818397,9,1.42360357081065,6.23781285340668,67,10,198,105,0.602474206150456,194,0.386477832126091,1
0.731865304865581,3,1.18355155679647,1.53825469928778,17,5,37,240,0.611791627406111,373,0.203770683243397,1
0.6942339048639,6,1.27602147712543,3.8194780569057,43,7,136,255,0.640897963725381,421,0.223546322617636,1
0.965454684433819,16,1.70359789036688,10.4398564900679,96,5,51,195,0.461797673098751,140,0.463481191435871,1
0.618291954103287,7,1.27717374519042,5.33567396543152,39,7,30,210,0.398827651701215,265,0.271359108827138,1
0.609181284084879,4,1.21456742333174,2.86553284489829,25,7,12,225,0.58390158172232,289,0.477772609791171,1
0.442817281004136,19,1.69606313595891,9.55380792051446,100,7,16,300,0.389886246122027,226,0.485821183381522,1
0.0314282389759469,20,1.92994282776777,11.0824117704245,126,3,83,195,0.499187073632691,130,0.382272843771184,1
0.147341290974811,20,2.01671906755158,10.911865444459,140,10,38,60,0.543603191017876,124,0.404061017820884,1
0.668039543258191,7,1.26392644793462,4.55422471038665,47,5,95,255,0.374300111982083,452,0.391358288264437,1
0.998953869612476,9,1.37627749009605,5.96689908440517,64,7,58,225,0.617797099589322,285,0.354673733213005,1
0.894504871670677,20,1.98168405762144,9.60809963187469,133,7,1,15,0.494348980273093,206,0.431646367221188,1
0.114567398793078,9,1.31013246998551,5.49667169191601,54,10,12,15,0.629221814407,233,0.520416499866533,1
0.889792841871614,17,1.59008555812725,9.838569252685,88,3,21,105,0.469240412294549,202,0.422331498503367,1
0.127858562745015,12,1.51733565158403,8.60221231031272,84,3,79,75,0.580254097565707,182,0.375502137527298,1
0.0949754520448424,20,1.97482068291751,10.8557043923733,130,10,20,360,0.537661802292027,189,0.413114203038837,1
0.623197854262018,19,1.80325530532025,11.5281035642783,117,5,96,75,0.477792351413214,114,0.372141284514541,1
0.708879595302154,10,1.48084279893395,6.37718844408438,60,5,233,165,0.623287037037037,95,0.415739709641549,1
0.432781834629563,11,1.47574938662736,6.84310774054029,74,7,158,270,0.643593864134405,230,0.358554031389773,1
0.703662610047373,7,1.36051026665024,5.00795567619402,54,10,90,240,0.678430291333517,249,0.332302934165303,1
0.0122534393132753,20,1.86975668219897,9.2570694504264,123,3,11,345,0.522525889201691,190,0.432703028450252,1
0.374868883333622,8,1.2370735956999,6.33837110539461,41,3,208,270,0.684350002453747,257,0.515585263082757,1
0.506018018430316,2,1.3488225421742,1.42093415538913,10,3,7,270,0.366666666666667,79,0.565685424949238,1
0.715260077176062,15,1.64346217636967,10.0324703714802,100,10,85,300,0.560942828485456,149,0.333809184158512,1
0.171167228270573,10,1.38177587722695,5.68996410472313,61,7,99,285,0.630052289429056,328,0.485386185600054,1
0.347924947650077,9,1.36133593082146,4.56870461018035,59,7,1,90,0.663500407867307,389,0.389738382629387,1
0.500438956507905,9,1.35170569529102,5.87095544912115,58,3,71,30,0.610984486434821,222,0.478972220106521,1
0.989826038183736,8,1.34291962616726,6.55026375870218,60,3,77,90,0.490253511476533,234,0.409413052575327,1
0.562630442010998,15,1.62580111888994,9.77383625883006,97,7,84,105,0.508040400660798,211,0.420934646889702,1
0.0987256538494372,14,1.53798097000219,8.89082282577359,81,3,25,210,0.530008686725105,162,0.475416546501654,1
0.342582727605331,6,1.26387666277892,4.11052451927355,46,5,168,75,0.582858730379219,390,0.256484890500046,1
0.54896062242352,6,1.20207958490298,3.81554816033835,33,7,26,135,0.775431078461381,432,0.536286589227368,1
0.854880529329505,8,1.42734847549629,4.82306550039702,55,7,27,150,0.524108416547789,219,0.435930520985086,1
0.193702281827935,19,1.75698973253384,11.0661284148657,104,3,68,360,0.483469014786509,155,0.492360273634312,1
0.03434031601265,6,1.27504595036841,3.80323862718049,49,5,338,180,0.803512600008557,364,0.261670537548157,1
0.0749119785249485,11,1.52831673209083,6.19672709538806,77,10,5,120,0.473679452797782,306,0.372525851725866,1
0.884307027283767,17,1.74122050822321,9.67220844112918,101,7,5,180,0.584887729844413,142,0.455041792625663,1
0.33139426544677,9,1.35166101502,5.5216651791897,55,7,28,45,0.534427231960864,282,0.458798286579838,1
0.694377218641331,10,1.5386957582494,5.94892033741848,65,7,19,30,0.597253544713632,205,0.448534761141946,1
0.739020294512311,6,1.31171901744715,4.74913124368509,35,3,8,120,0.472214040255277,178,0.465284639675938,1
0.613593832710322,5,1.19269026345349,4.46115287883541,32,7,62,120,0.584963151927438,247,0.407450150325166,1
0.671639842375832,17,1.80389944279987,7.78894042962585,120,7,15,330,0.586083249749248,273,0.318634238238419,1
0.240226918551833,10,1.42690379303328,6.91510819462665,59,3,22,330,0.552499463634413,167,0.550376446461358,1
0.777942440654853,12,1.49093182988656,8.64524627974948,79,5,19,345,0.564401168451801,125,0.380206856005939,1
0.420962768191647,15,1.61382414587692,8.57520116453721,93,5,17,60,0.526209677419355,191,0.461059850259199,1
0.68690351169242,12,1.42840190717798,7.69329969193939,64,10,186,180,0.580506117908788,162,0.520188995374845,1
0.375903374931225,12,1.53856219793307,4.85508508387057,72,5,13,135,0.553504962779156,252,0.408248290463863,1
0.611519071544317,5,1.24260315495847,3.79069756570974,39,7,148,315,0.732015883276387,279,0.277942094726651,1
0.308177009388071,17,1.59991609939241,10.2044393480166,91,3,13,300,0.523949417416754,194,0.43782280171297,1
0.703892975679712,6,1.24504647730072,4.16555798126041,40,10,2,285,0.635361653272101,291,0.47116875957559,1
0.205826895968724,11,1.39814682427927,5.66308827561198,66,10,53,165,0.40571190520274,448,0.494413232473044,1
0.68050229911296,11,1.46197446972765,7.52525710815031,69,7,25,195,0.537279947596823,185,0.403877447041208,1
0.310079447733954,7,1.31348598992206,4.26204721058143,52,7,212,180,0.735284095749212,408,0.371573762722806,1
